WC3421,29.037955,-93.55415
SB48,-17.761497,-49.122147
BRW,-29.974722,146.811667
6E,44.715556,-66.802222
AAQ,-21.813,-48.1395
ABN,44.055833,8.221111
ABU,32.462778,13.169444
ACO,-16.243611,-73.578611
ADA,-22.812772,-42.095339
ADA,-22.822961,-42.096489
ADO,-47.733333,-65.909444
ADV,78.176808,16.012508
ADX,39.549442,2.395856
A,-34.841639,-58.522361
AA,0.5,173.85
AF,-27.570278,153.016111
AFS,-22.866972,-43.366867
AGU,-19.835483,-63.965348
AHO,40.636111,8.289444
AJO,41.770528,8.774667
AKU,68.678389,27.614628
ALA,69.992289,23.293161
ALB,44.048169,8.127617
ALG,40.628056,8.243889
ALG,40.64,8.291667
ALR,36.691111,3.215556
AMB,-27.641667,152.716111
AMB,-33.419736,-70.784381
AMB,-27.648889,152.723611
AMK,-30.453533,137.166597
ANA,-13.762964,-65.432305
ANB,36.816667,7.8
ANB,36.818056,7.8025
AND,69.287828,16.141381
AND,-13.714167,-73.377778
AND,-13.709722,-73.35
AP,69.268333,87.255
APB,-14.685443,-68.416611
ARA,-21.139333,-50.426667
ARB,39.921444,9.678667
ARI,-18.369444,-70.346389
ARM,-30.527778,151.615278
ARS,-45.016389,-70.801111
ARX,-19.689,-47.0605
ARX,-19.561,-46.964667
AS,-53.000556,-70.821111
ASG,-15.771321,-63.066378
ASI,-12.760556,-76.606389
ATA,69.977581,23.371817
AY,-36.068056,146.966111
AY,-36.068611,146.969722
AYA,-13.151944,-74.205278
AZR,43.659722,7.224417
B,-41.142644,-71.182514
BAG,41.951514,3.203075
BAL,-45.913056,-71.712778
BAL,-45.919444,-71.698333
BAN,34.863333,9.167778
BAR,69.045694,18.586361
BAR,-41.140278,-71.188889
BAR,-23.558333,145.298056
BAY,33.709806,1.079186
BAY,33.707778,0.951389
BC,37.33,9.836111
BCK,-24.426111,145.435833
BCN,41.307122,2.107808
BDF,69.064889,18.466167
BDV,-25.896389,139.353333
BE,-46.027825,169.983225
BF,69.351667,87.408333
BGR,41.947686,3.208858
BHI,-32.000556,141.479722
BHI,-31.991944,141.468333
BI,69.416667,86.233333
BIK,-34.178611,150.106667
BIK,-34.178611,150.111389
BIO,-51.61,-72.221389
BIS,34.775,5.758333
BIZ,37.235278,9.765556
BJA,36.706667,5.024722
BJO,74.501944,19.086167
BK,-33.928328,150.988506
BKE,-30.043333,145.949444
BMA,31.706389,9.235
BML,-27.966111,152.900833
BN,-27.365833,153.139167
BN,-27.406389,153.098056
BNA,32.125,20.253333
BNA,70.176264,24.948403
BNA,36.651111,3.591389
BNA,-28.834444,153.5625
BNA,32.089444,20.261389
BNK,70.065444,24.969881
BNR,70.074336,24.979492
BNS,-37.881111,147.568611
BOA,44.567306,11.200236
BOD,28.133056,6.839167
BOR,-14.852124,-66.736538
BOU,-22.914722,139.906944
BRT,-20.582167,-48.596667
BRU,-22.314,-49.107167
BSA,35.515278,4.401667
BSA,35.350431,4.225017
BTA,42.573583,9.474833
BTH,-33.414167,149.656944
BTN,35.771528,6.343794
BTN,35.751667,6.302222
BUD,-24.896667,152.320556
BV,70.873469,29.056053
BX,70.607219,29.712933
C,-45.781444,-67.43275
CAA,-33.402778,151.211389
CAG,39.249,9.054083
CAG,39.214639,9.097472
CAL,-16.879181,-68.080269
CAM,-20.006389,-63.525861
CAR,-36.755489,-73.053128
CAR,39.111389,9.508056
CAR,39.111667,9.509167
CAX,-22.776333,-43.333167
CAX,-22.763333,-43.3375
CB,-35.281389,149.195833
CB,-35.2956,149.207392
CBA,-17.421258,-66.179044
CBA,-31.54,145.798611
CBB,-31.330028,149.270669
CBB,-17.413569,-66.177133
CBF,-22.926,-42.0785
CBN,36.895556,11.088333
CCK,-35.464167,149.194722
CDO,-33.070278,147.215833
CDP,39.697683,3.434369
CE,-36.8575,-73.113889
CFL,-22.493611,-68.903056
CFM,-53.246667,-70.352222
CG,-28.1689,153.503886
CG,-28.164858,153.501114
CGR,-20.468833,-54.670333
CGR,-20.530667,-54.732667
CGS,43.64525,7.145917
GDS,30.13,9.501667
CH,-30.319167,153.116111
CH,-30.312222,153.117222
CHE,36.601389,2.193333
CHE,-33.585333,-70.773667
CHI,-36.583056,-72.035833
CHI,-36.588889,-72.029167
CHP,-40.048889,-71.095278
CHP,-40.081667,-71.147222
CLD,-27.076944,-70.818611
CLE,41.640031,2.634672
CMO,44.345833,9.171111
CMT,-22.773056,147.625
CMU,-28.038783,145.623586
CMU,-28.034764,145.62375
CN,-34.038611,150.691667
CNE,36.190303,6.727175
CNM,43.560361,6.870944
CNM,-30.974431,148.380258
COM,-36.353786,148.957519
COP,-20.743889,-68.689444
COR,-35.987467,146.357197
CRC,-16.195172,-67.721038
CRG,-36.148467,147.861897
CRV,-45.773333,-67.371667
CSO,36.292614,6.605547
CST,39.641383,2.915619
CTM,-34.627369,148.030539
CTN,-35.305556,-72.379444
CUA,-33.276122,148.767058
CUB,-19.016667,-57.663333
CV,-26.421111,146.266111
CV,-26.42,146.248889
CV,42.576972,8.806583
CWR,-33.8479,148.645531
CWR,-33.844875,148.653256
CXM,-18.503833,-54.7505
D,-32.854944,-68.792611
DAT,-27.279444,-70.776111
DEC,39.381111,8.965556
DEC,39.363611,8.974167
DCN,23.842867,90.417686
DGN,43.991389,6.100833
DHR,29.467428,17.931603
DHR,29.468333,17.938333
DJA,24.287778,9.453333
DJA,24.286664,9.454911
DNO,-60.717222,-44.766944
DOU,-22.197333,-54.928333
DOZ,-32.831944,-68.790833
DPO,-41.17,146.434167
